id,weight_kg,body_mass_percentage,log_date,logged_at,created_at,updated_at,log_date_readable,logged_at_readable,created_at_readable,updated_at_readable
36,99.85,34.30,2025-07-27,2025-07-27 14:52:00.001000+00:00,2025-07-27 14:52:00.001000+00:00,2025-07-27,2025-07-27,2025-07-27 14:52:00,2025-07-27 14:52:00,2025-07-27
37,101.60,34.90,2025-09-27,2025-09-27 05:16:12.669000+00:00,2025-09-27 05:16:12.447000+00:00,2025-09-27,2025-09-27,2025-09-27 05:16:12,2025-09-27 05:16:12,2025-09-27
38,101.70,34.80,2025-10-01,2025-10-01 05:56:49.050000+00:00,2025-10-01 05:56:49.125000+00:00,2025-10-01,2025-10-01,2025-10-01 05:56:49,2025-10-01 05:56:49,2025-10-01
39,100.90,34.70,2025-10-02,2025-10-02 03:55:16.375000+00:00,2025-10-02 03:55:16.317000+00:00,2025-10-02,2025-10-02,2025-10-02 03:55:16,2025-10-02 03:55:16,2025-10-02
40,100.50,34.70,2025-10-03,2025-10-03 03:37:02.324000+00:00,2025-10-03 03:37:02.059000+00:00,2025-10-03,2025-10-03,2025-10-03 03:37:02,2025-10-03 03:37:02,2025-10-03
41,99.65,34.50,2025-10-04,2025-10-04 06:51:31.475000+00:00,2025-10-04 06:51:31.047000+00:00,2025-10-04,2025-10-04,2025-10-04 06:51:31,2025-10-04 06:51:31,2025-10-04
42,99.40,34.30,2025-10-05,2025-10-05 06:13:24.743000+00:00,2025-10-05 06:13:25.024000+00:00,2025-10-05,2025-10-05,2025-10-05 06:13:24,2025-10-05 06:13:25,2025-10-05
43,100.60,34.30,2025-10-06,2025-10-06 04:19:59.009000+00:00,2025-10-06 04:19:58.774000+00:00,2025-10-06,2025-10-06,2025-10-06 04:19:59,2025-10-06 04:19:58,2025-10-06
44,100.40,34.60,2025-10-07,2025-10-07 05:06:14.196000+00:00,2025-10-07 05:06:13.793000+00:00,2025-10-07,2025-10-07,2025-10-07 05:06:14,2025-10-07 05:06:13,2025-10-07
45,101.60,35.00,2025-10-10,2025-10-10 04:42:15.067000+00:00,2025-10-10 04:42:14.839000+00:00,2025-10-10,2025-10-10,2025-10-10 04:42:15,2025-10-10 04:42:14,2025-10-10
46,100.60,34.70,2025-10-11,2025-10-11 08:36:33.532000+00:00,2025-10-11 08:36:33.667000+00:00,2025-10-11,2025-10-11,2025-10-11 08:36:33,2025-10-11 08:36:33,2025-10-11
47,101.50,35.00,2025-10-13,2025-10-13 08:21:32.749000+00:00,2025-10-13 08:21:32.562000+00:00,2025-10-13,2025-10-13,2025-10-13 08:21:32,2025-10-13 08:21:32,2025-10-13
48,101.40,34.70,2025-10-15,2025-10-15 01:26:23.298000+00:00,2025-10-15 01:26:23.307000+00:00,2025-10-15,2025-10-15,2025-10-15 01:26:23,2025-10-15 01:26:23,2025-10-15
49,100.70,34.70,2025-10-16,2025-10-16 04:27:10.202000+00:00,2025-10-16 04:27:10.064000+00:00,2025-10-16,2025-10-16,2025-10-16 04:27:10,2025-10-16 04:27:10,2025-10-16
50,101.40,34.90,2025-10-17,2025-10-17 07:49:29.779000+00:00,2025-10-17 07:49:29.892000+00:00,2025-10-17,2025-10-17,2025-10-17 07:49:29,2025-10-17 07:49:29,2025-10-17
52,100.50,34.70,2025-10-18,2025-10-18 09:43:02.745000+00:00,2025-10-18 09:43:02.768000+00:00,2025-10-18,2025-10-18,2025-10-18 09:43:02,2025-10-18 09:43:02,2025-10-18
53,100.60,34.80,2025-10-19,2025-10-19 09:43:44.738000+00:00,2025-10-19 09:43:44.623000+00:00,2025-10-19,2025-10-19,2025-10-19 09:43:44,2025-10-19 09:43:44,2025-10-19
54,100.30,34.80,2025-10-21,2025-10-21 02:58:46.203000+00:00,2025-10-21 02:58:45.833000+00:00,2025-10-21,2025-10-21,2025-10-21 02:58:46,2025-10-21 02:58:45,2025-10-21
55,99.45,34.30,2025-10-22,2025-10-22 03:46:06.371000+00:00,2025-10-22 03:46:06.347000+00:00,2025-10-22,2025-10-22,2025-10-22 03:46:06,2025-10-22 03:46:06,2025-10-22
56,99.45,34.50,2025-10-23,2025-10-23 07:06:43.460000+00:00,2025-10-23 07:06:43.172000+00:00,2025-10-23,2025-10-23,2025-10-23 07:06:43,2025-10-23 07:06:43,2025-10-23
57,99.65,35.00,2025-10-24,2025-10-24 02:29:03.224000+00:00,2025-10-24 02:29:02.824000+00:00,2025-10-24,2025-10-24,2025-10-24 02:29:03,2025-10-24 02:29:02,2025-10-24
58,99.45,34.40,2025-10-25,2025-10-25 09:15:02.166000+00:00,2025-10-25 09:15:02.306000+00:00,2025-10-25,2025-10-25,2025-10-25 09:15:02,2025-10-25 09:15:02,2025-10-25
60,98.75,34.00,2025-10-26,2025-10-26 06:30:30.959000+00:00,2025-10-26 06:30:30.817000+00:00,2025-10-26,2025-10-26,2025-10-26 06:30:30,2025-10-26 06:30:30,2025-10-26
61,99.90,34.40,2025-10-27,2025-10-27 19:56:16.126000+00:00,2025-10-27 19:56:16.112000+00:00,2025-10-27,2025-10-27,2025-10-27 19:56:16,2025-10-27 19:56:16,2025-10-27
62,99.15,34.20,2025-10-28,2025-10-28 10:13:43.115000+00:00,2025-10-28 10:13:43.067000+00:00,2025-10-28,2025-10-28,2025-10-28 10:13:43,2025-10-28 10:13:43,2025-10-28
63,98.30,34.00,2025-10-29,2025-10-29 04:56:16.310000+00:00,2025-10-29 04:56:16.053000+00:00,2025-10-29,2025-10-29,2025-10-29 04:56:16,2025-10-29 04:56:16,2025-10-29
64,98.15,33.70,2025-10-30,2025-10-30 06:50:52.892000+00:00,2025-10-30 06:50:52.975000+00:00,2025-10-30,2025-10-30,2025-10-30 06:50:52,2025-10-30 06:50:52,2025-10-30
65,98.60,33.90,2025-10-31,2025-10-31 06:59:17.826000+00:00,2025-10-31 06:59:17.436000+00:00,2025-10-31,2025-10-31,2025-10-31 06:59:17,2025-10-31 06:59:17,2025-10-31
66,99.80,34.20,2025-11-01,2025-11-01 07:09:00.269000+00:00,2025-11-01 07:09:00.337000+00:00,2025-11-01,2025-11-01,2025-11-01 07:09:00,2025-11-01 07:09:00,2025-11-01
67,100.20,34.30,2025-11-02,2025-11-02 05:27:09.072000+00:00,2025-11-02 05:27:08.974000+00:00,2025-11-02,2025-11-02,2025-11-02 05:27:09,2025-11-02 05:27:08,2025-11-02
68,98.90,34.00,2025-11-03,2025-11-03 08:01:48.213000+00:00,2025-11-03 08:01:47.920000+00:00,2025-11-03,2025-11-03,2025-11-03 08:01:48,2025-11-03 08:01:47,2025-11-03
69,99.60,34.20,2025-11-05,2025-11-04 20:22:28.928000+00:00,2025-11-04 20:22:28.875000+00:00,2025-11-04,2025-11-05,2025-11-04 20:22:28,2025-11-04 20:22:28,2025-11-04
70,99.60,34.80,2025-11-06,2025-11-06 06:47:26.492000+00:00,2025-11-06 06:47:26.190000+00:00,2025-11-06,2025-11-06,2025-11-06 06:47:26,2025-11-06 06:47:26,2025-11-06
71,98.55,34.10,2025-11-07,2025-11-07 04:04:55.458000+00:00,2025-11-07 04:04:55.098000+00:00,2025-11-07,2025-11-07,2025-11-07 04:04:55,2025-11-07 04:04:55,2025-11-07
72,98.15,33.90,2025-11-08,2025-11-08 09:47:11.263000+00:00,2025-11-08 09:47:11.432000+00:00,2025-11-08,2025-11-08,2025-11-08 09:47:11,2025-11-08 09:47:11,2025-11-08
73,99.50,34.10,2025-11-09,2025-11-09 12:44:00.776000+00:00,2025-11-09 12:44:00.794000+00:00,2025-11-09,2025-11-09,2025-11-09 12:44:00,2025-11-09 12:44:00,2025-11-09
74,99.60,34.10,2025-11-10,2025-11-10 04:09:10.823000+00:00,2025-11-10 04:09:10.685000+00:00,2025-11-10,2025-11-10,2025-11-10 04:09:10,2025-11-10 04:09:10,2025-11-10
75,98.85,34.10,2025-11-11,2025-11-11 04:41:35.121000+00:00,2025-11-11 04:41:35.313000+00:00,2025-11-11,2025-11-11,2025-11-11 04:41:35,2025-11-11 04:41:35,2025-11-11
76,99.30,34.00,2025-11-14,2025-11-14 11:52:20.924000+00:00,2025-11-14 11:52:20.576000+00:00,2025-11-14,2025-11-14,2025-11-14 11:52:20,2025-11-14 11:52:20,2025-11-14
77,99.65,34.40,2025-11-15,2025-11-15 07:31:00.222000+00:00,2025-11-15 07:31:00.354000+00:00,2025-11-15,2025-11-15,2025-11-15 07:31:00,2025-11-15 07:31:00,2025-11-15
78,98.30,34.10,2025-11-16,2025-11-16 08:42:36.843000+00:00,2025-11-16 08:42:36.793000+00:00,2025-11-16,2025-11-16,2025-11-16 08:42:36,2025-11-16 08:42:36,2025-11-16
79,99.10,34.10,2025-11-18,2025-11-17 22:51:16.573000+00:00,2025-11-17 22:51:16.265000+00:00,2025-11-17,2025-11-18,2025-11-17 22:51:16,2025-11-17 22:51:16,2025-11-17
80,97.70,33.70,2025-11-19,2025-11-18 20:43:20.343000+00:00,2025-11-18 20:43:20.399000+00:00,2025-11-18,2025-11-19,2025-11-18 20:43:20,2025-11-18 20:43:20,2025-11-18
81,97.10,33.60,2025-11-20,2025-11-20 03:32:33.834000+00:00,2025-11-20 03:32:33.645000+00:00,2025-11-20,2025-11-20,2025-11-20 03:32:33,2025-11-20 03:32:33,2025-11-20
82,98.35,33.90,2025-11-21,2025-11-21 10:40:07.633000+00:00,2025-11-21 10:40:07.693000+00:00,2025-11-21,2025-11-21,2025-11-21 10:40:07,2025-11-21 10:40:07,2025-11-21
83,98.15,33.80,2025-11-22,2025-11-22 17:54:01.308000+00:00,2025-11-22 17:54:01.054000+00:00,2025-11-22,2025-11-22,2025-11-22 17:54:01,2025-11-22 17:54:01,2025-11-22
84,97.85,33.60,2025-11-25,2025-11-24 23:27:42.459000+00:00,2025-11-24 23:27:42.388000+00:00,2025-11-24,2025-11-25,2025-11-24 23:27:42,2025-11-24 23:27:42,2025-11-24
85,97.65,33.60,2025-11-26,2025-11-25 20:52:25.425000+00:00,2025-11-25 20:52:25.282000+00:00,2025-11-25,2025-11-26,2025-11-25 20:52:25,2025-11-25 20:52:25,2025-11-25
86,97.75,33.60,2025-11-27,2025-11-26 22:44:03.692000+00:00,2025-11-26 22:44:03.382000+00:00,2025-11-26,2025-11-27,2025-11-26 22:44:03,2025-11-26 22:44:03,2025-11-26
